Statistical profiling result from isolate-0x102004600-v8.log, (1169 ticks, 124 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~up /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:8:30
      1    2.3%      LazyCompile: *send /Users/jimdebeer/dev/play/brisky-hub/lib/client/send.js:33:15
      1  100.0%        LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%          LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1  100.0%            LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1    2.3%      LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%        LazyCompile: ~set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1  100.0%          LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%            LazyCompile: ~module.exports /Users/jimdebeer/dev/play/base/lib/index.js:15:40

     39    3.3%  Stub: LoadICStub
     10   25.6%    LazyCompile: *exports.cParent /Users/jimdebeer/dev/play/base/lib/context/parent.js:10:28
      8   80.0%      LazyCompile: *get /Users/jimdebeer/dev/play/base/lib/context/parent.js:33:7
      5   62.5%        LazyCompile: ~getRoot /Users/jimdebeer/dev/play/base/lib/method/root.js:10:11
      2   40.0%          LazyCompile: *get /Users/jimdebeer/dev/play/base/lib/method/root.js:20:9
      2  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1   20.0%          LazyCompile: ~get /Users/jimdebeer/dev/play/base/lib/method/root.js:20:9
      1  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1   20.0%          LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%            LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1   20.0%          LazyCompile: *module.exports.State.on.data.stamp /Users/jimdebeer/dev/play/brisky-hub/lib/sync/index.js:15:23
      1  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      3   37.5%        LazyCompile: *getRoot /Users/jimdebeer/dev/play/base/lib/method/root.js:10:11
      2   66.7%          LazyCompile: *module.exports.State.on.data.stamp /Users/jimdebeer/dev/play/brisky-hub/lib/sync/index.js:15:23
      2  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1   33.3%          LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1  100.0%            LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      1   10.0%      LazyCompile: ~module.exports.State.on.data.stamp /Users/jimdebeer/dev/play/brisky-hub/lib/sync/index.js:15:23
      1  100.0%        LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%          LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1   10.0%      LazyCompile: *module.exports.State.on.data.stamp /Users/jimdebeer/dev/play/brisky-hub/lib/sync/index.js:15:23
      1  100.0%        LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%          LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      8   20.5%    LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      4   50.0%      LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      4  100.0%        LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      4  100.0%          LazyCompile: ~diff /Users/jimdebeer/dev/play/state/lib/subscribe/diff.js:4:32
      3   75.0%            LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1   25.0%            LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      4   50.0%      LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      4  100.0%        LazyCompile: ~collection /Users/jimdebeer/dev/play/state/lib/subscribe/any.js:5:38
      3   75.0%          LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      3  100.0%            LazyCompile: ~diff /Users/jimdebeer/dev/play/state/lib/subscribe/diff.js:4:32
      1   25.0%          LazyCompile: ~item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      1  100.0%            LazyCompile: ~diff /Users/jimdebeer/dev/play/state/lib/subscribe/diff.js:4:32
      4   10.3%    LazyCompile: *send /Users/jimdebeer/dev/play/brisky-hub/lib/client/send.js:33:15
      2   50.0%      LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      2  100.0%        LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      2  100.0%          LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      2  100.0%            LazyCompile: ~diff /Users/jimdebeer/dev/play/state/lib/subscribe/diff.js:4:32
      1   25.0%      LazyCompile: ~send /Users/jimdebeer/dev/play/brisky-hub/lib/client/send.js:17:8
      1  100.0%        LazyCompile: ~doit /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:72:21
      1  100.0%          LazyCompile: ~update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%            LazyCompile: ~up /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:8:30
      1   25.0%      LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%        LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1  100.0%          LazyCompile: ~struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1  100.0%            LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      3    7.7%    LazyCompile: *exports.setKey /Users/jimdebeer/dev/play/base/lib/set/property/index.js:17:27
      3  100.0%      LazyCompile: ~exports.set /Users/jimdebeer/dev/play/base/lib/set/index.js:13:24
      3  100.0%        LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      3  100.0%          LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      3  100.0%            LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      2    5.1%    LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      2  100.0%      LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1   50.0%        LazyCompile: *module.exports /Users/jimdebeer/dev/play/base/lib/index.js:15:40
      1  100.0%          LazyCompile: *derivedBase /Users/jimdebeer/dev/play/base/lib/constructor.js:37:31
      1  100.0%            LazyCompile: ~exports.setKeyInternal /Users/jimdebeer/dev/play/base/lib/set/property/internal.js:16:35
      1   50.0%        LazyCompile: *exports.setKeyInternal /Users/jimdebeer/dev/play/base/lib/set/property/internal.js:16:35
      1  100.0%          LazyCompile: *exports.setKey /Users/jimdebeer/dev/play/base/lib/set/property/index.js:17:27
      1  100.0%            LazyCompile: ~exports.set /Users/jimdebeer/dev/play/base/lib/set/index.js:13:24
      2    5.1%    LazyCompile: *exports.val /Users/jimdebeer/dev/play/base/lib/set/property/definition/properties/index.js:100:24
      2  100.0%      LazyCompile: *exports.setKey /Users/jimdebeer/dev/play/base/lib/set/property/index.js:17:27
      2  100.0%        LazyCompile: ~exports.set /Users/jimdebeer/dev/play/base/lib/set/index.js:13:24
      2  100.0%          LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      2  100.0%            LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      2    5.1%    LazyCompile: *exports.define.serialize /Users/jimdebeer/dev/play/base/lib/method/serialize.js:12:23
      2  100.0%      LazyCompile: *toString /Users/jimdebeer/dev/play/base/lib/method/toString.js:26:12
      2  100.0%        Stub: CEntryStub {1}
      1   50.0%          LazyCompile: *exec :2:21
      1  100.0%            LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      1   50.0%          LazyCompile: *exec /Users/jimdebeer/dev/play/brisky-hub/test/performance/index.js:13:14
      1  100.0%            LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      1    2.6%    LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%      LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1  100.0%        LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1  100.0%          LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      1  100.0%            LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      1    2.6%    LazyCompile: *sid /Users/jimdebeer/dev/play/state/lib/inject.js:24:9
      1  100.0%      LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1  100.0%        LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      1  100.0%          LazyCompile: ~collection /Users/jimdebeer/dev/play/state/lib/subscribe/any.js:5:38
      1  100.0%            LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      1    2.6%    LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%      LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%        LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1  100.0%          LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%            LazyCompile: *exports.setKeyInternal /Users/jimdebeer/dev/play/base/lib/set/property/internal.js:16:35
      1    2.6%    LazyCompile: *module.exports.State.on.data.stamp /Users/jimdebeer/dev/play/brisky-hub/lib/sync/index.js:15:23
      1  100.0%      LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%        LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%          LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1  100.0%            LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1    2.6%    LazyCompile: *module.exports /Users/jimdebeer/dev/play/base/lib/keys/method.js:5:27
      1  100.0%      LazyCompile: *exports.define.serialize /Users/jimdebeer/dev/play/base/lib/method/serialize.js:12:23
      1  100.0%        LazyCompile: *toString /Users/jimdebeer/dev/play/base/lib/method/toString.js:26:12
      1  100.0%          Stub: CEntryStub {1}
      1  100.0%            LazyCompile: *exec :2:21
      1    2.6%    LazyCompile: *get /Users/jimdebeer/dev/play/base/lib/context/parent.js:33:7
      1  100.0%      LazyCompile: ~getRoot /Users/jimdebeer/dev/play/base/lib/method/root.js:10:11
      1  100.0%        LazyCompile: *send /Users/jimdebeer/dev/play/brisky-hub/lib/client/send.js:33:15
      1  100.0%          LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%            LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1    2.6%    LazyCompile: *emitContext /Users/jimdebeer/dev/play/observable/lib/emitter/emit/context.js:30:22
      1  100.0%      LazyCompile: *set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%        LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%          LazyCompile: *set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1  100.0%            LazyCompile: *<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1    2.6%    LazyCompile: *addToInstances /Users/jimdebeer/dev/play/base/lib/instances.js:10:18
      1  100.0%      LazyCompile: *module.exports /Users/jimdebeer/dev/play/base/lib/index.js:15:40
      1  100.0%        LazyCompile: *derivedBase /Users/jimdebeer/dev/play/base/lib/constructor.js:37:31
      1  100.0%          LazyCompile: ~exports.setKeyInternal /Users/jimdebeer/dev/play/base/lib/set/property/internal.js:16:35
      1  100.0%            LazyCompile: *exports.setKey /Users/jimdebeer/dev/play/base/lib/set/property/index.js:17:27

     26    2.2%  /usr/lib/system/libsystem_platform.dylib
     19   73.1%    /Users/jimdebeer/.nvm/versions/node/v6.3.1/bin/node
      8   42.1%      LazyCompile: ~merge /Users/jimdebeer/dev/play/brisky-hub/lib/serialize/index.js:4:16
      8  100.0%        LazyCompile: ~merge /Users/jimdebeer/dev/play/brisky-hub/lib/serialize/index.js:4:16
      8  100.0%          LazyCompile: ~serialize /Users/jimdebeer/dev/play/brisky-hub/lib/serialize/index.js:16:37
      5   62.5%            LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      3   37.5%            LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      3   15.8%      LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      2   66.7%        LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      2  100.0%          LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      2  100.0%            LazyCompile: ~diff /Users/jimdebeer/dev/play/state/lib/subscribe/diff.js:4:32
      1   33.3%        LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      1  100.0%          LazyCompile: ~collection /Users/jimdebeer/dev/play/state/lib/subscribe/any.js:5:38
      1  100.0%            LazyCompile: *item /Users/jimdebeer/dev/play/state/lib/subscribe/item.js:5:32
      2   10.5%      LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      2  100.0%        LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      2  100.0%          LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      2  100.0%            LazyCompile: *test /Users/jimdebeer/dev/play/state/lib/subscribe/test.js:4:32
      1    5.3%      LazyCompile: ~set /Users/jimdebeer/dev/play/observable/lib/observable/set.js:22:9
      1  100.0%        LazyCompile: ~<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1  100.0%          LazyCompile: ~set /Users/jimdebeer/dev/play/brisky-hub/lib/sync/set.js:7:9
      1  100.0%            LazyCompile: ~<anonymous> /Users/jimdebeer/dev/play/util/define.js:79:14
      1    5.3%      LazyCompile: ~serialize /Users/jimdebeer/dev/play/brisky-hub/lib/serialize/index.js:16:37
      1  100.0%        LazyCompile: *update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%          LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1  100.0%            LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34
      1    5.3%      LazyCompile: ~get /Users/jimdebeer/dev/play/base/lib/context/parent.js:33:7
      1  100.0%        Stub: CEntryStub {1}
      1  100.0%          LazyCompile: ~getRoot /Users/jimdebeer/dev/play/base/lib/method/root.js:10:11
      1  100.0%            LazyCompile: ~get /Users/jimdebeer/dev/play/base/lib/method/root.js:20:9
      1    5.3%      LazyCompile: ~exports.addNewProperty /Users/jimdebeer/dev/play/base/lib/set/property/add.js:10:35
      1  100.0%        LazyCompile: ~exports.setKeyInternal /Users/jimdebeer/dev/play/base/lib/set/property/internal.js:16:35
      1  100.0%          LazyCompile: ~baseProperty /Users/jimdebeer/dev/play/base/lib/set/property/definition/base.js:12:25
      1  100.0%            LazyCompile: ~exports.setKey /Users/jimdebeer/dev/play/base/lib/set/property/index.js:17:27
      1    5.3%      LazyCompile: ~Module._findPath module.js:137:28
      1  100.0%        LazyCompile: ~Module._resolveFilename module.js:426:35
      1  100.0%          LazyCompile: ~Module._load module.js:383:24
      1  100.0%            LazyCompile: ~Module.runMain module.js:573:26
      1    5.3%      LazyCompile: *doit /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:72:21
      1  100.0%        LazyCompile: ~update /Users/jimdebeer/dev/play/brisky-hub/lib/sync/subscription/index.js:61:25
      1  100.0%          LazyCompile: ~create /Users/jimdebeer/dev/play/state/lib/subscribe/val.js:15:34
      1  100.0%            LazyCompile: *struct /Users/jimdebeer/dev/play/state/lib/subscribe/struct.js:9:34

